,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
2,AAL,20150305,1,25.0,0.0,0.0,0.02,-0.009999999999999998,-0.4972514025388815,-0.28399099022874075,-0.00782615172061992,0.00782615172061992,-5.595806313099401,1,0.0,25.0,33714376.75,43771.0,-0.015030528415402804,-6.1736462704853725,0.020188925676800577,0.020188925676800577,3.1470879712983376e-05
3,AAL,20150316,1,334.0,1.0,1.0,0.83,0.62,0.2915032182740809,0.3888538836736724,0.02561429683256482,0.02561429683256482,-6.2551715399852705,1,-0.01818181818181818,334.0,34985763.0,43771.0,0.041764552573597194,-6.562502574259064,0.019207660554804534,0.019207660554804534,5.0565530813348674e-05
4,AAP,20150706,1,321.0,1.0,1.0,0.91,0.19000000000000009,0.37194150392323255,-0.042628038288070484,0.008410452832199464,0.008410452832199464,-5.9224106099516085,1,0.0,321.0,11958748.76,8146.695,0.0034416571735389097,-6.5837880017027235,0.012954907333551488,0.012954907333551488,0.0001319499806413801
5,AAPL,20150306,1,169.0,0.0,0.0,0.17,0.020000000000000014,-0.3614628780402266,-0.23301424955021066,0.0008225160147224298,0.0008225160147224298,-6.976351450535971,1,0.0,169.0,737413096.8,261894.0,-0.027553158821671198,-5.963193978751566,0.012647192184464013,0.012647192184464013,1.3948866309800277e-06
6,AAPL,20150309,2,241.5,0.5,0.5,0.755,0.465,0.2409994737168465,0.22194699809774104,0.017720196427562132,0.017720196427562132,-6.123908924556464,2,0.2,241.5,740558460.72,261894.0,-0.011253202844064433,-6.093517458170444,0.013104686093839248,0.010575247656946445,1.0511295226139195e-06
7,AAPL,20150325,1,369.0,1.0,0.0,0.85,0.030000000000000027,0.3103875474181904,-0.19731299106752945,-0.0205700018023309,0.0205700018023309,-7.009863177696382,1,-0.05454545454545454,369.0,718657408.24,261894.0,-0.01457052103763733,-7.374019046588012,0.014453067235941159,0.014453067235941159,1.4477709924272885e-06
8,AAPL,20150402,1,360.0,1.0,1.0,0.7,0.29,0.1606660502054903,0.061722156072330774,0.013276425128823101,0.013276425128823101,-5.420169436482705,1,-0.07272727272727272,360.0,729957419.36,261894.0,0.022659760081096637,-6.141245303254587,0.01598510630574393,0.01598510630574393,2.0540334462886465e-06
9,AAPL,20150427,1,258.0,1.0,1.0,0.64,0.32,0.10429068039969223,0.07967610661072783,0.013054030303980321,0.013054030303980321,-7.476202832889951,1,-0.09090909090909091,258.0,764366119.07722,261894.0,0.03895492765848121,-6.516770539509485,0.014004329077909073,0.014004329077909073,2.0173829142437333e-06
10,AAPL,20150518,2,307.5,0.5,0.5,0.645,0.30500000000000005,0.12843102044282406,0.07024267471687085,0.010770073994907217,0.010770073994907217,-5.173822163267125,2,-0.10909090909090909,307.5,750190972.8199999,261194.0,-0.009240419461385837,-5.59065325389764,0.01814892484601263,0.01814892484601263,1.4124501287772327e-06
11,AAPL,20150608,1,279.0,1.0,0.0,0.75,0.07999999999999996,0.21346151759957754,-0.15765693409367984,-0.004909214341147158,0.004909214341147158,-5.659647186827565,1,-0.09090909090909091,279.0,736419128.4,261194.0,-0.0031673479485820766,-5.655766801416864,0.012842775572748589,0.012842775572748589,8.301486452854575e-07
