,ticker,date,assets
31965,GVP,20151231,39.371
23399,LIND,20151231,381.61300000000006
23640,NHI,20151231,2146.349
23648,WOOF,20151231,2507.265
23656,WLH,20151231,1923.45
23667,SWDBY,20151231,254347.517
23675,GLBL,20151231,2659.05
23691,AGLE,20151231,38.654
23695,WYIG,20151231,50.835
23703,CSWI,20151231,408.569
23716,WTT,20151231,34.705999999999996
23724,FLOW,20151231,3309.4
23732,PYPL,20151231,28881.0
23740,ODFL,20151231,2466.504
23748,RHP,20151231,2331.4339999999997
23756,TOT,20151231,224484.0
23764,TRU,20151231,4446.7
23772,SSC,20151231,19.826
23780,ARCI,20151231,46.846000000000004
23801,HMN,20151231,10059.343
23809,ATNI,20151231,945.0039999999999
23632,JP,20151231,241.68400000000003
23619,CHMA,20151231,153.108
23611,VTVT,20151231,91.53200000000001
23492,BUFF,20151231,512.5459999999999
23423,CCJ,20151231,6354.965999999999
23431,MTG,20151231,5879.545
23439,TVTY,20151231,716.997
23447,ZBRA,20151231,5024.0
23455,BMCH,20151231,1376.0079999999998
23468,AQMS,20151231,47.276
23476,AEY,20151231,51.455
23484,EZPW,20151231,1145.84
23505,PRA,20151231,4908.163
23595,PULM,20151231,44.873000000000005
23513,BOKF,20151231,31476.127999999997
23526,SPNE,20151231,176.389
23542,IBKC,20151231,19504.068
23550,BIIB,20151231,19504.8
23558,ISGN,20151231,1.976
23566,MSG,20151231,3746.103
23570,GPAC,20151231,156.472
23591,RPD,20151231,230.56099999999998
23817,BSTC,20151231,45.698
23825,EDIG,20151231,1.1540000000000001
23833,WNC,20151231,950.1260000000001
24098,ROP,20151231,10168.365
24026,MSON,20151231,27.45
24042,WFM,20151231,6236.0
24050,AFCO,20151231,190.28599999999997
24058,LMFA,20151231,14.612
24066,RUN,20151231,2738.1459999999997
24074,MCFT,20151231,103.102
24082,ACFN,20151231,24.33
24090,POWR,20151231,335.815
24106,MJCO,20151231,85.476
24005,PDLI,20151231,1016.178
24114,ITPOF,20151231,487.26199999999994
24122,TNH,20151231,443.7
24130,GOVX,20151231,1.3319999999999999
24146,ELY,20151231,631.224
24154,CRT,20151231,11.512
24162,BETR,20151231,360.791
24170,BTX,20151231,94.66
24178,MPSX,20151231,1813.773
24018,ABAX,20151231,273.314
23997,AES3,20151231,8903.0
23837,LILAK,20151231,3267.5
23909,BLGO,20151231,1.91
23845,WRLD,20151231,906.9760000000001
23853,CLOW,20151231,0.049
23861,KIM,20151231,11344.171
23869,WETF,20151231,292.693
23877,JBSS,20151231,418.793
23885,PRGO,20151231,19393.9
23893,TTEK,20151231,1527.494
23901,AMSC,20151231,135.835
23917,QCOM,20151231,50229.0
23989,PLNT,20151231,699.177
23929,EEP,20151231,18815.8
23937,OFC,20151231,3909.312
23945,AHPI,20151231,24.176
23953,PEYE,20151231,2.09
23961,SPOK,20151231,390.42199999999997
23969,SPNC,20151231,467.999
23973,HCAC.2,20151231,201.708
23981,GILD,20151231,51839.0
23415,RHDGF,20151231,391.394
23395,MNRO,20151231,1002.6189999999999
24196,VRTS,20151231,859.7289999999999
23387,VRTX,20151231,2498.875
22829,PSB,20151231,2186.658
22837,IVGMF,20151231,35.109
22853,IO,20151231,438.416
22861,REGN,20151231,5609.132
22869,EVH,20151231,1015.5139999999999
22877,GCI,20151231,2427.799
22885,CPGX,20151231,10056.2
22893,WING,20151231,121.14200000000001
22897,ICGL.1,20151231,4.217
22901,SURG.3,20151231,2.627
22909,FIT,20151231,1519.066
22917,EXTN,20151231,1842.359
22925,BW,20151231,1663.045
22929,EACQ,20151231,200.449
22933,GRSO,20151231,2.23
22941,GI,20151231,164.338
22949,RTKHQ,20151231,650.2909999999999
22956,AXON,20151231,303.878
22964,MB,20151231,141.414
22813,PICO,20151231,663.6089999999999
22805,ATML,20151231,1260.4180000000001
22797,DORM,20151231,621.865
22695,ADRNY,20151231,17244.092
22611,MCRN,20151231,1696.3
22631,ADAP,20151231,290.427
22639,HAYN,20151231,647.547
22647,BOJA,20151231,560.765
22659,WNDM,20151231,1.392
22667,LIFE,20151231,129.675
22675,FENX,20151231,177.668
22687,SHOP,20151231,243.71200000000002
22703,NOK,20151231,22723.542999999998
22785,CRYW,20151231,2460.346
22719,PUB,20151231,1555.9820000000002
22731,BZUN,20151231,291.638
22739,IVTY,20151231,66.305
22747,PAVM,20151231,1.214
22751,GPIA,20151231,173.554
22759,CYH,20151231,26861.0
22769,IINX,20151231,0.001
22777,CRCUF,20151231,11.940999999999999
22972,ECAC,20151231,41.333999999999996
22994,APLE,20151231,3722.775
23002,X,20151231,9190.0
23298,STFC,20151231,2828.5
23238,MCRB,20151231,216.9
23246,IDXX,20151231,1474.993
23250,AMRH,20151231,13.835
23258,ISIG,20151231,31.714000000000002
23266,AES,20151231,36850.0
23274,CLWY,20151231,30.858
23282,CRVL,20151231,218.58
23290,HBHC,20151231,22839.459
23314,TDOC,20151231,229.737
23222,LBCC,20151231,3.753
23322,NSFC,20151231,485.347
23335,AMBC,20151231,23728.07
23343,DIN,20151231,2331.85
23351,KALU,20151231,1250.1
23359,ALKS,20151231,1855.744
23367,MNST,20151231,5675.189
23375,XL,20151231,58682.937999999995
23379,SRG,20151231,2833.3590000000004
23230,NTRA,20151231,265.24
23206,FCFS,20151231,757.0210000000001
23010,CATB,20151231,64.223
23086,IONS,20151231,956.105
23014,CCT,20151231,4045.125
23022,NVLS,20151231,87.90899999999999
23030,GKOS,20151231,116.661
23042,GNL,20151231,2547.968
